연번,회사명,대표자명,업종,지역,확인서기간만료일
9597,나디안바이오,"소홍섭,곽태환",바이오,전북,2025-11-13
9598,플라텍 ,조영재,전기전자,경기,2025-11-13
9599,대동테크,유명도,기계금속,경남,2025-11-13
9600,한원푸드시스템,조자오,식품,전남,2025-11-13
9601, 가람,윤동규,기계금속,대구,2025-11-13
9602,비진테크놀러지,김영선,S/W,서울,2025-11-13
9603,테키스트,김춘호,전기전자,경기,2025-11-13
9604,투윈스컴,박성하,정보통신,서울,2025-11-13
9605,농업회사법인 대흥,전태익,식품,경북,2025-11-13
9606,피씨케이,이동원,화학,대구,2025-11-13
9607,씽크소프트,박주현,S/W,충남,2025-11-14
9608,키나바,"CHOE KANGIL, 한향원",환경,서울,2025-11-14
9609,스마트에코 ,김익,서비스,서울,2025-11-14
9610,아태산업개발,서현,서비스,서울,2025-11-14
9611, 금오기술,김민태,기계금속,충북,2025-11-14
9612, 아이티레이,김상옥,S/W,서울,2025-11-14
9613,동신산업,"오승구,오영윤",기타,울산,2025-11-14
9614, 칼라런트코리아,서해열,화학,울산,2025-11-14
9615,올박스,이창원,식품,서울,2025-11-14
9616,동아이엔지,강덕만,건설,경기,2025-11-14
9617, 세라,류동선,기계금속,충남,2025-11-14
9618, 제일방화문,박문규,기계금속,충남,2025-11-14
9619,엠씨에스텍,우희탁,S/W,서울,2025-11-14
9620,용진,김연호,기계금속,경남,2025-11-14
9621,성지산업,홍순혁,기타,경남,2025-11-14
9622,아이에스엘티,조우현,전기전자,충남,2025-11-14
9623,태종,김종식,기계금속,경기,2025-11-14
9624,대우공업사,유용주,기타,부산,2025-11-14
9625,동양밸브,구충호,기계금속,인천,2025-11-14
9626,삼보,엄상욱,기타,경기,2025-11-14
9627,우리엠텍,최연동,기계금속,경기,2025-11-14
9628,전전사,박용수,정보통신,경기,2025-11-14
9629,태성산업,권순탁,화학,울산,2025-11-14
9630,태화산업,주용만,기타,경기,2025-11-14
9631,프라임텍인터내쇼날,이순석,화학,서울,2025-11-14
9632,화이날테크,오정규,전기전자,경기,2025-11-14
9633,농업회사법인  두리두리,김상현,식품,충남,2025-11-14
9634,대원전광,"권혁호,권순원",기계금속,인천,2025-11-14
9635,모바일어플라이언스,이재신,전기전자,경기,2025-11-14
9636,바이오메카닉스,박인식,기타,경기,2025-11-14
9637,신성정밀,"유병반,유승현",기계금속,경기,2025-11-14
9638,올제텍 ,심형식,전기전자,대전,2025-11-14
9639, 태광,김상백,기타,경기,2025-11-14
9640,쿠키아,김명신,식품,전남,2025-11-15
9641,대윤전자,김승재,전기전자,경기,2025-11-15
9642, 화성에프앤디,박홍석,기타,전남,2025-11-15
9643,스토리지담다,정영은,서비스,경기,2025-11-15
9644,아폴로테크,김종제,전기전자,서울,2025-11-15
9645,오픈소스컨설팅,장용훈,S/W,서울,2025-11-15
9646, 제일솔루션,김정욱,기계금속,인천,2025-11-15
9647, 한컴위드,송상엽,S/W,경기,2025-11-15
9648,대아산업,노재남외1인,기계금속,대구,2025-11-15
9649,유림전기,정원보,기계금속,인천,2025-11-15
9650,대정밸브,"장세철,장태현",기계금속,대구,2025-11-15
9651,에스와이나노텍,이수욱,전기전자,경남,2025-11-15
9652,웨스코일렉트로드,"김상욱,김상수",화학,경남,2025-11-15
9653,유니폴리,이수민,화학,대구,2025-11-15
9654,진양,조영도,기계금속,경남,2025-11-15
9655,케이아이엔엑스,김지욱,정보통신,서울,2025-11-15
9656,현대포토닉스,황윤호,전기전자,대구,2025-11-15
9657,은광산업,이종열,기계금속,부산,2025-11-15
9658,한스바이오메드,김근영,바이오,서울,2025-11-15
9659, 에스지아이,신부환,화학,인천,2025-11-16
9660,이비시스템,이응봉,기계금속,인천,2025-11-16
9661,가온플랫폼 ,조만영,정보통신,대전,2025-11-16
9662,세현산업 ,김성술,섬유,경북,2025-11-16
9663,비전트리,한예현,S/W,전북,2025-11-16
9664,이엘텍,김석황,전기전자,인천,2025-11-16
9665,케닛,김대해,S/W,부산,2025-11-16
9666,에이치비티,박경원,바이오,경기,2025-11-16
9667,유창알미늄,성완복,기계금속,경기,2025-11-16
9668,플랙트코리아,송성범,기계금속,서울,2025-11-16
9669, 아리모아 ,계영진,S/W,부산,2025-11-16
9670, 팬웨스트에스앤티,김건호,정보통신,경기,2025-11-16
9671,한미자동기계,황해모,기계금속,경기,2025-11-16
9672,스트림비젼,배승길,정보통신,대전,2025-11-16
9673,에스앤디이엔지,어재동,기타,경기,2025-11-16
9674,와이에이치비,윤홍범,기계금속,광주,2025-11-16
9675,웰팜,최희상,식품,충북,2025-11-16
9676,진흥주물,이상덕,기계금속,전북,2025-11-16
9677,케이시크,김영렬,S/W,대전,2025-11-16
9678,새한포리머,김덕배,화학,인천,2025-11-16
9679,글로벌에코,서민수,기계금속,울산,2025-11-17
9680,에스에스아이,서정언,전기전자,경기,2025-11-17
9681,재성산업,김재호,기계금속,울산,2025-11-17
9682, 굿퍼스트정보기술,장철호,정보통신,전남,2025-11-17
9683,르하임아나덴,김봉우,기타,경기,2025-11-17
9684,미소테크,"오대욱,이성태",기타,경기,2025-11-17
9685,예일피엠,이종현,기계금속,경기,2025-11-17
9686,캐스트프로,이재호,전기전자,경기,2025-11-17
9687,한국특장차,이석희,기계금속,울산,2025-11-17
9688,엔와이인포텍,"윤병희, 김윤정",정보통신,전남,2025-11-17
9689,유한회사 제일마케팅,정순태,전기전자,전남,2025-11-17
9690, 모던오토텍,안태업,기타,경기,2025-11-17
9691,동경기전,신귀철,기계금속,부산,2025-11-17
9692,에코아이넷,박은희,정보통신,서울,2025-11-17
9693,더블유원,한재석,기계금속,광주,2025-11-17
9694,에릭스,이오훈,기타,전남,2025-11-17
9695,엠컴,정성철,전기전자,광주,2025-11-17
9696,오알켐,"이재현,이충호(각자대표)",화학,경기,2025-11-17
9697,건일엠이씨,남상윤,서비스,경기,2025-11-17
9698,삼일씨앤에프,"이성중,이성룡",화학,경기,2025-11-17
9699,워터웍스유진,"이정옥,이준호",기계금속,경기,2025-11-17
9700,극동하이텍,임관일,전기전자,경기,2025-11-17
9701,대한신호,안종석,전기전자,서울,2025-11-17
9702,에이디엠코리아,임종언,바이오,서울,2025-11-17
9703,에이큐 ,이상훈,전기전자,경기,2025-11-17
9704,케이비엠 ,유병일,기계금속,전남,2025-11-17
9705,가이드컴,김진환,정보통신,서울,2025-11-18
9706,강안교육,강승희,기타,서울,2025-11-18
9707,마리카디자인,김병동,기타,경기,2025-11-18
9708,비츠에스앤지,"최분임,이재현",정보통신,경기,2025-11-18
9709,쓰리디산업영상,김규년,S/W,서울,2025-11-18
9710,알파테크,이태구,기계금속,경기,2025-11-18
9711,퓨어랜드,송경수,기타,서울,2025-11-18
9712, 파인텍,강원일,전기전자,서울,2025-11-18
9713,에이텍기전,이성규,전기전자,경기,2025-11-18
9714,대지개발,이동석,기타,충남,2025-11-18
9715,솔바테크놀러지,양해수,S/W,서울,2025-11-18
9716,에이디엠,정채옥,정보통신,서울,2025-11-18
9717,엔잡얼라이언스,서춘현,정보통신,서울,2025-11-18
9718,피에조테크놀리지,윤성일,전기전자,서울,2025-11-18
9719,대명테크,강태희,기계금속,부산,2025-11-18
9720,에스에이씨티,박영철,건설,경기,2025-11-18
9721,에이블맥스 ,박정혁,S/W,서울,2025-11-18
9722,정음정밀,이준화,기타,서울,2025-11-18
9723, 에이스원테크,라점민,기계금속,인천,2025-11-18
9724, 에이치투,한신,전기전자,대전,2025-11-18
9725,한국조명재활용공사,"김용출,조경희",환경,경기,2025-11-18
9726,그린켐,최둘남,기타,경남,2025-11-18
9727,동서씨엔씨,강희철,기타,서울,2025-11-18
9728,세원생명공학 ,윤원준,바이오,서울,2025-11-19
9729,알파스캔디스플레이,류영렬,전기전자,서울,2025-11-19
9730, 동원메디칼,이길행,바이오,광주,2025-11-19
9731, 비에이에너지,강태영,전기전자,광주,2025-11-19
9732,이오전기,최정은,전기전자,전남,2025-11-19
9733,더가든오브내추럴솔루션,"장문식,장두식",바이오,경기,2025-11-19
9734,마이텍,박말용,기계금속,부산,2025-11-19
9735,에스엔에스,이동주,기계금속,인천,2025-11-19
9736,디에이치테크,황소용,기계금속,부산,2025-11-19
9737, 이르테크 ,곽용진,정보통신,대전,2025-11-20
9738, 이엘일렉트릭,박정근,기타,충북,2025-11-20
9739,솔라위즈,위재성,S/W,경기,2025-11-20
9740,앰트,김남훈,화학,충남,2025-11-20
9741,농업회사법인다듬,윤지웅,식품,경기,2025-11-20
9742,서형바이클랙,박흥일,기계금속,경기,2025-11-20
9743, 가가,성용태,전기전자,경북,2025-11-20
9744, 이즈비 ,박찬화,기타,경기,2025-11-20
9745,제스아이앤씨,임승환,정보통신,서울,2025-11-20
9746,아르고 마린토탈 ,이권익,서비스,전남,2025-11-20
9747,청아필터,"오세철,오지윤",섬유,부산,2025-11-20
9748, 아카넷,길정만,정보통신,대전,2025-11-20
9749,세강엠텍,남현순,기계금속,충남,2025-11-20
9750,다원,"김용각,김대중(각자)",건설,경기,2025-11-20
9751,지비스타일,박용주,섬유,서울,2025-11-20
9752,넷매니아 ,이춘화,S/W,서울,2025-11-20
9753,신화전기,이상춘,전기전자,서울,2025-11-20
9754,에이치엔에프,이성희,기타,경남,2025-11-21
9755,에이치이브이,김선희,전기전자,세종,2025-11-21
9756, 사미텍,김혜민,정보통신,대전,2025-11-21
9757,비앤테크,"박숙이,방용휘",전기전자,경남,2025-11-21
9758,히노아스카 ,홍승표,식품,광주,2025-11-21
9759,와이엠아이,심욱보,화학,경남,2025-11-21
9760, 동양,문대근,기계금속,경남,2025-11-21
9761,일양웰푸드,박승탁,식품,강원,2025-11-21
9762,코미코,최용하,전기전자,경기,2025-11-21
9763,경원포장산업,차재영,기타,경기,2025-11-21
9764,그린건설환경합자회사,김영현,환경,강원,2025-11-21
9765, 유 담,김홍석,식품,충남,2025-11-21
9766, 태형솔루션,김규만,기계금속,광주,2025-11-21
9767, 유니시큐,정선애,건설,부산,2025-11-21
9768,스노우라인,최진홍,기타,경기,2025-11-21
9769,이글벳,"강태성,강승조",화학,충남,2025-11-21
9770,미진정공,최운성,기계금속,서울,2025-11-21
9771,이아이씨티코리아,"한명훈,김봉수",화학,경기,2025-11-21
9772,다원체어스,이규윤,기타,경기,2025-11-21
9773,다위실업정공,최기종,기타,경기,2025-11-21
9774,명스테이지,이종명,기타,경기,2025-11-21
9775,부강스틸,최충열,기계금속,대구,2025-11-21
9776,영우디에스피,박금성,기계금속,충남,2025-11-21
9777,우리넷,김광수,정보통신,경기,2025-11-21
9778,인정보기술,강동진,S/W,전남,2025-11-21
9779,일신전기,김종술,전기전자,경기,2025-11-21
9780,정원엔지니어링,김종엽,전기전자,대전,2025-11-21
9781,발산공업,강옥자,기계금속,전북,2025-11-21
9782,산업전기,김도영,전기전자,경기,2025-11-21
9783,선우아이디,우종완,기계금속,대전,2025-11-21
9784,선진정밀,김종훈,기계금속,대구,2025-11-21
9785,성미정밀,김기영,기계금속,경기,2025-11-21
9786,성일 아이엠피,장성룡,기계금속,대구,2025-11-21
9787,조은산업,민경덕,화학,경기,2025-11-21
9788, 메타비즈,이석호,S/W,대전,2025-11-21
9789, 비피도,신용철,식품,강원,2025-11-21
9790, 지에스티,홍광표,기계금속,경기,2025-11-21
9791,풍년그린텍,유이상,기타,경기,2025-11-21
9792,한서포리머 ,오민근,화학,경기,2025-11-21
9793,더스타일코리아,김현수,바이오,서울,2025-11-22
9794,로우코리아,김은주,서비스,서울,2025-11-22
9795,삼일이엔씨,임성대,기타,대구,2025-11-22
9796,신양씨앤에스,정태영,기타,전남,2025-11-22
9797,태성에스텍,김태철,기타,경북,2025-11-22
9798,토탈베이커리시스템,채형원,기타,서울,2025-11-22
9799,프로큐라티오,최창민,바이오,서울,2025-11-22
9800,농업회사법인상하식품,박상하,식품,경북,2025-11-22
9801,디에이치인더스트리,"정계붕,정지환",섬유,대구,2025-11-22
9802,래블업,신정규,S/W,서울,2025-11-22
9803,로드에프에이 ,강성찬,기타,경북,2025-11-22
9804,에스디엠,조충래외1명,전기전자,경남,2025-11-22
9805, 가리미,임복남,식품,전남,2025-11-22
9806, 디시에스,최윤재,S/W,서울,2025-11-22
9807,엠엔씨에이프로,윤영진,정보통신,서울,2025-11-22
9808,현대이미지테크,방준희,S/W,경기,2025-11-22
9809,리버트론,김만복,전기전자,서울,2025-11-22
9810,에스아이이,"강재윤,박세민",기계금속,경북,2025-11-22
9811,하이엠시,김기열,기계금속,전북,2025-11-22
9812,금오이엠에스,구자근,기타,대구,2025-11-22
9813, 유비온,임재환,서비스,서울,2025-11-22
9814, 이엘,윤석래,화학,대전,2025-11-22
9815,녹원,신미경,기계금속,경남,2025-11-22
9816,리앙커뮤니케이션즈,장희창,정보통신,서울,2025-11-22
9817,보원화스너,이색용,기계금속,경기,2025-11-22
9818,우진이엔피,허용제,전기전자,경북,2025-11-22
9819,쌍용전기,김규태,전기전자,경남,2025-11-22
9820,제이케이이앤씨,박성근,기계금속,경남,2025-11-22
9821, 라이쏠,"류필도,류정근",기타,인천,2025-11-22
9822,바이오포아,조선희,바이오,경기,2025-11-23
9823,써미트코아퍼레이션,정은영,기타,경기,2025-11-23
9824,씨앤월,정창보,기타,경기,2025-11-23
9825,에스앤비코퍼레이션,윤충원,기타,경기,2025-11-23
9826,정진메탈,김경상,기계금속,경기,2025-11-23
9827,대원루스터,김재형,전기전자,인천,2025-11-23
9828,주)진영이노테크,배영호 김상민,전기전자,경기,2025-11-23
9829, 다솜식품,오금식,식품,경기,2025-11-23
9830, 와따에이아이,김민규,S/W,전북,2025-11-23
9831,딥파인,김현배,정보통신,서울,2025-11-23
9832,에스이아이,양형근,기계금속,경기,2025-11-23
9833,에이스홈데코,최순진,기타,인천,2025-11-23
9834,조은이엔지,문상범,정보통신,경기,2025-11-23
9835,참빛교육,김병화,S/W,경기,2025-11-23
9836,화성테크윈,임대택,기계금속,경기,2025-11-23
9837,러닝플러스 ,변희자,정보통신,부산,2025-11-23
9838,선진정밀,전소율,기계금속,경기,2025-11-23
9839,씨에스리,이춘식,S/W,서울,2025-11-23
9840,아거스,"김진하,이근현",기타,경기,2025-11-23
9841,한일에스티에스,한상돈,기타,경기,2025-11-23
9842,케이에스티,류주환,건설,경기,2025-11-23
9843,도아테크,"유영이,고점자(각자대표)",기계금속,경기,2025-11-23
9844,하이피텍,홍승석,기계금속,경기,2025-11-23
9845,알에이치포커스,김수언,기타,충북,2025-11-24
9846,농업회사법인도모,조성구,식품,충남,2025-11-24
9847,덴바이오,강홍원,기타,광주,2025-11-24
9848,아이엔오기술,강희성,정보통신,서울,2025-11-24
9849,인성엔지니어링,강연수,기계금속,인천,2025-11-24
9850,농업회사법인소르젠골드,김경용,식품,충남,2025-11-24
9851, 루트온플러스,강석봉,정보통신,서울,2025-11-24
9852, 예스옵티컬테크놀러지,박지환,기타,경기,2025-11-24
9853,대한식품,한윤경,식품,전남,2025-11-24
9854,엑스엠더블유,이진석,전기전자,대전,2025-11-24
9855, 동부그린,정오용,환경,전남,2025-11-24
9856,서림테크놀로지,이정민,정보통신,서울,2025-11-24
9857,케이피아이엔디,최인영,기계금속,경기,2025-11-24
9858,농업회사법인아람농장,윤선주,식품,경북,2025-11-24
9859,유한회사 삼능기계,박상국,기계금속,광주,2025-11-24
9860, 우디스,이인태,건설,경기,2025-11-24
9861,하이딥,고범규,전기전자,경기,2025-11-24
9862,해원에프엠,김상규,기타,경북,2025-11-24
9863,아이티이지,조명래,정보통신,서울,2025-11-24
9864,비손메디칼,이선우,전기전자,서울,2025-11-24
9865,우성화학,석상신,화학,전북,2025-11-24
